warming_level,50th,17th,83th,5th,95th
1.0,1.49,1.38,1.61,1.33,1.66
1.5,1.86,1.66,1.97,1.55,2.03
2.0,2.22,2.01,2.46,1.81,2.53
3.0,3.16,2.74,3.44,2.42,3.93
4.0,4.27,3.68,5.11,3.12,6.09
