warming_level,50th,17th,83th,5th,95th,
1.0,2.78,2.24,3.05,1.81,3.22,
1.5,4.11,3.13,4.45,2.83,4.72,
2.0,5.57,4.18,5.90,3.77,6.03,
3.0,8.12,6.36,8.44,6.23,8.64,
4.0,9.39,8.57,9.52,8.25,9.63,
